cenario,x_metros,d_walk_m,t_walk_s,d_drive_m,t_drive_s,d_total_m,t_total_s,ganho_pct
sem_transito,0.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
sem_transito,200.0,24.780417434434426,17.841900552792787,10369.207689771461,677.3036468578005,10393.988107205896,695.1455474105933,2.6907058727444024
sem_transito,500.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
sem_transito,800.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
sem_transito,1000.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
com_transito,0.0,0.0,0.0,10946.443209212635,1200.1356689662862,10946.443209212635,1200.1356689662862,0.0
com_transito,200.0,0.0,0.0,10946.443209212635,1200.1356689662862,10946.443209212635,1200.1356689662862,0.0
com_transito,500.0,0.0,0.0,10946.443209212635,1200.1356689662862,10946.443209212635,1200.1356689662862,0.0
com_transito,800.0,0.0,0.0,10946.443209212635,1200.1356689662862,10946.443209212635,1200.1356689662862,0.0
com_transito,1000.0,0.0,0.0,10946.443209212635,1200.1356689662862,10946.443209212635,1200.1356689662862,0.0
