cenario,x_metros,d_walk_m,t_walk_s,d_drive_m,t_drive_s,d_total_m,t_total_s,observacao,ganho_pct
sem_transito,0.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,Sem candidatos viáveis a pé (caminhada sempre > X),0.0
sem_transito,200.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,Sem candidatos viáveis a pé (caminhada sempre > X),0.0
sem_transito,500.0,239.64146620664127,172.54185566878172,10265.549752375997,688.3678598420951,10505.191218582639,860.9097155108768,Ponto a pé selecionado (caminhada de 239.6 m),-20.51363492971892
sem_transito,800.0,239.64146620664127,172.54185566878172,10265.549752375997,688.3678598420951,10505.191218582639,860.9097155108768,Ponto a pé selecionado (caminhada de 239.6 m),-20.51363492971892
sem_transito,1000.0,239.64146620664127,172.54185566878172,10265.549752375997,688.3678598420951,10505.191218582639,860.9097155108768,Ponto a pé selecionado (caminhada de 239.6 m),-20.51363492971892
com_transito,0.0,0.0,0.0,10946.443209212635,1200.1356689662862,10946.443209212635,1200.1356689662862,Sem candidatos viáveis a pé (caminhada sempre > X),0.0
com_transito,200.0,0.0,0.0,10946.443209212635,1200.1356689662862,10946.443209212635,1200.1356689662862,Sem candidatos viáveis a pé (caminhada sempre > X),0.0
com_transito,500.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Ponto a pé selecionado (caminhada de 218.2 m),-13.093269714481295
com_transito,800.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Ponto a pé selecionado (caminhada de 218.2 m),-13.093269714481295
com_transito,1000.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Ponto a pé selecionado (caminhada de 218.2 m),-13.093269714481295
