cenario,x_metros,d_walk_m,t_walk_s,d_drive_m,t_drive_s,d_total_m,t_total_s,observacao,ganho_pct
sem_transito,220.0,218.24583344090306,157.1370000774502,10614.525571985054,714.3670639533375,10832.771405425958,871.5040640307877,Embarque a 218.2 m a pé de A,0.0
sem_transito,240.0,239.64146620664127,172.54185566878172,10265.549752375997,688.3678598420951,10505.191218582639,860.9097155108768,Embarque a 239.6 m a pé de A,1.2156396002229821
sem_transito,300.0,239.64146620664127,172.54185566878172,10265.549752375997,688.3678598420951,10505.191218582639,860.9097155108768,Embarque a 239.6 m a pé de A,1.2156396002229821
sem_transito,500.0,239.64146620664127,172.54185566878172,10265.549752375997,688.3678598420951,10505.191218582639,860.9097155108768,Embarque a 239.6 m a pé de A,1.2156396002229821
sem_transito,1000.0,239.64146620664127,172.54185566878172,10265.549752375997,688.3678598420951,10505.191218582639,860.9097155108768,Embarque a 239.6 m a pé de A,1.2156396002229821
com_transito,220.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Embarque a 218.2 m a pé de A,0.0
com_transito,240.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Embarque a 218.2 m a pé de A,0.0
com_transito,300.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Embarque a 218.2 m a pé de A,0.0
com_transito,500.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Embarque a 218.2 m a pé de A,0.0
com_transito,1000.0,218.24583344090306,157.1370000774502,10946.443209212635,1200.1356689662862,11164.68904265354,1357.2726690437364,Embarque a 218.2 m a pé de A,0.0
