cenario,x_metros,d_walk_m,t_walk_s,d_drive_m,t_drive_s,d_total_m,t_total_s,ganho_pct
sem_transito,0.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
sem_transito,200.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
sem_transito,500.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
sem_transito,800.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
sem_transito,1000.0,0.0,0.0,10614.525571985054,714.3670639533375,10614.525571985054,714.3670639533375,0.0
com_transito,0.0,0.0,0.0,10584.414949348362,1211.8178820083695,10584.414949348362,1211.8178820083695,0.0
com_transito,200.0,0.0,0.0,10584.414949348362,1211.8178820083695,10584.414949348362,1211.8178820083695,0.0
com_transito,500.0,0.0,0.0,10584.414949348362,1211.8178820083695,10584.414949348362,1211.8178820083695,0.0
com_transito,800.0,0.0,0.0,10584.414949348362,1211.8178820083695,10584.414949348362,1211.8178820083695,0.0
com_transito,1000.0,0.0,0.0,10584.414949348362,1211.8178820083695,10584.414949348362,1211.8178820083695,0.0
